index,id,effect,colorfullness,edges,r_mean,r_variance,r_kurtosis,r_skewness,g_mean,g_variance,g_kurtosis,g_skewness,b_mean,b_variance,b_kurtosis,b_skewness
0,CR495647197417701376,100,88.24363134,250,292.96875,3294464,207.1500092,14.03932762,292.96875,3220390.5,220.1928101,14.50944519,292.96875,4432580.5,233.98909,15.12478256
1,CR497054572301254656,100,106.8790139,60,109.6875,101612.3438,26.29150581,4.907318115,109.6875,182037.125,41.13295746,6.212123394,109.6875,143942.2813,37.18477249,5.918930054
2,CR497336047277965312,100,106.8790139,60,109.6875,101612.3438,26.29150581,4.907318115,109.6875,182037.125,41.13295746,6.212123394,109.6875,143942.2813,37.18477249,5.918930054
3,CR497648858336067584,100,41.24679049,600,375,1638177.5,226.4714508,14.781353,375,1643031.5,226.1814423,14.76961708,375,1632298.625,228.4746246,14.86966801
4,CR503669234253955072,100,101.5833016,90,255.9375,404859.625,29.11220169,5.164406776,255.9375,722457.8125,43.09614563,6.284995556,255.9375,520409.5313,41.66381073,6.227247715
5,CR505598327404888064,1000,62.42930325,250,292.96875,4849356.5,228.8076782,14.91634846,292.96875,4930868.5,223.5418701,14.69216442,292.96875,4859313.5,226.5546875,14.8195715
6,CR506343246532706304,100,100.2806286,600,281.25,1045821.375,29.19431305,5.265438557,281.25,1781564.5,46.90781784,6.630892277,281.25,1436699.5,43.59527206,6.395826817
7,CR506906196486127616,100,106.8790139,60,109.6875,101612.3438,26.29150581,4.907318115,109.6875,182037.125,41.13295746,6.212123394,109.6875,143942.2813,37.18477249,5.918930054
8,CR507187671462838272,100,63.16933667,250,292.96875,3252797.5,216.8968811,14.38750935,292.96875,3304525.5,211.7661743,14.17407703,292.96875,3301414.25,209.3263092,14.06372738
9,CR509157996299812864,100,103.0334436,600,375,1850371.125,29.04393768,5.236033916,375,3105318.75,45.71979904,6.528508663,375,2482933.25,40.99045181,6.213836193
10,CR50916734214864896,100,87.73502754,250,244.140625,1925661.625,213.9412231,14.30693436,244.140625,1853281.125,224.6747742,14.69343281,244.140625,2559909.75,236.0258942,15.2095623
11,CR510565371183366144,100,71.70386354,600,375,6392961,233.1239777,15.08482647,375,6480816.5,230.3619843,14.96256256,375,7228439,231.291687,15.00482559
12,CR511409796113498112,100,100.6175441,250,292.96875,949433.875,28.0590992,5.146001339,292.96875,1666310.875,44.00894547,6.43403101,292.96875,1350601,37.99575043,5.994577408
13,CR511972746066919424,100,106.8790139,60,109.6875,101612.3438,26.29150581,4.907318115,109.6875,182037.125,41.13295746,6.212123394,109.6875,143942.2813,37.18477249,5.918930054
14,CR513239383462117376,100,71.70386354,600,375,6392961,233.1239777,15.08482647,375,6480816.5,230.3619843,14.96256256,375,7228439,231.291687,15.00482559
15,CR5135818813341696,1000,60.98600142,90,255.9375,5804926.5,237.3262177,15.29219055,255.9375,5841832,234.1796722,15.15423489,255.9375,5786501.5,236.7527771,15.26656723
16,CR514365283368960000,100,71.70386354,600,375,6392961,233.1239777,15.08482647,375,6480816.5,230.3619843,14.96256256,375,7228439,231.291687,15.00482559
17,CR516741877752397824,100,90.70622628,90,255.9375,5882449.5,226.171875,14.84722614,255.9375,5780728,237.8848877,15.31592941,255.9375,7053512,243.2288666,15.55510998
18,CR517278439426752512,100,63.72317295,250,292.96875,6351013,246.5396118,15.69850636,292.96875,6457430,239.3292694,15.38260365,292.96875,6440857.5,246.3824463,15.69207096
19,CR517420276426735616,1000,62.2248644,250,292.96875,4068945.25,229.4423676,14.95307159,292.96875,4120871,225.3357391,14.77939701,292.96875,4076075,228.2114258,14.89976788
20,CR51755111831044096,1000,62.5336195,250,292.96875,3486846.25,237.2753601,15.2817049,292.96875,3488509,231.2260132,15.01020813,292.96875,3467654.25,237.8310394,15.3068285
21,CR517973330775506944,100,66.57508703,90,255.9375,4772883,231.5131836,15.03650475,255.9375,4806882,226.9215088,14.84088516,255.9375,4766394,229.014267,14.92768383
22,CR518165195554553856,100,63.16933667,250,292.96875,3252797.5,216.8968811,14.38750935,292.96875,3304525.5,211.7661743,14.17407703,292.96875,3301414.25,209.3263092,14.06372738
23,CR518728145507975168,100,106.8790139,60,109.6875,101612.3438,26.29150581,4.907318115,109.6875,182037.125,41.13295746,6.212123394,109.6875,143942.2813,37.18477249,5.918930054
24,CR519431832949751808,100,87.73502754,250,244.140625,1925661.625,213.9412231,14.30693436,244.140625,1853281.125,224.6747742,14.69343281,244.140625,2559909.75,236.0258942,15.2095623
25,CR521683632763437056,1000,63.16933667,250,292.96875,3252797.5,216.8968811,14.38750935,292.96875,3304525.5,211.7661743,14.17407703,292.96875,3301414.25,209.3263092,14.06372738
26,CR522105845228503040,100,101.5028188,250,244.140625,633632.25,27.09553146,5.057716846,244.140625,1127595.75,44.29294586,6.44490242,244.140625,927958,39.83766556,6.125788689
27,CR522668795181924352,100,103.0334436,600,375,1850371.125,29.04393768,5.236033916,375,3105318.75,45.71979904,6.528508663,375,2482933.25,40.99045181,6.213836193
28,CR523513220112056320,100,63.16933667,250,292.96875,3252797.5,216.8968811,14.38750935,292.96875,3304525.5,211.7661743,14.17407703,292.96875,3301414.25,209.3263092,14.06372738
29,CR524357645042188288,100,71.70386354,600,375,6392961,233.1239777,15.08482647,375,6480816.5,230.3619843,14.96256256,375,7228439,231.291687,15.00482559
30,CR526609444855873536,100,107.4824222,90,255.9375,711535.75,26.61071587,5.02399826,255.9375,1245365.75,43.80431366,6.395615101,255.9375,931820.25,39.82942581,6.08487606
31,CR527172394809294848,100,100.6175441,250,292.96875,949433.875,28.0590992,5.146001339,292.96875,1666310.875,44.00894547,6.43403101,292.96875,1350601,37.99575043,5.994577408
32,CR527824954960379904,200,63.05875672,250,292.96875,3005854.25,209.6240997,14.08401585,292.96875,3063830.25,203.2046356,13.81759453,292.96875,3002784.5,209.1508942,14.07054329
33,CR529373067332288512,200,182.5664836,250,292.96875,7506393.5,242.1242828,15.50380039,292.96875,6683650,237.4139862,15.30234718,292.96875,4494126,230.8963928,15.01134586
34,CR532801894343507968,100,88.24363134,250,292.96875,3294464,207.1500092,14.03932762,292.96875,3220390.5,220.1928101,14.50944519,292.96875,4432580.5,233.98909,15.12478256
35,CR534240605308452864,100,100.8670636,600,375,1600853.75,216.409668,14.32147026,375,1623411.125,218.5630188,14.39214325,375,2545952,221.0115662,14.57471657
36,CR534490744203771904,100,106.8790139,60,109.6875,101612.3438,26.29150581,4.907318115,109.6875,182037.125,41.13295746,6.212123394,109.6875,143942.2813,37.18477249,5.918930054
37,CR534631481692127232,100,88.24363134,250,292.96875,3294464,207.1500092,14.03932762,292.96875,3220390.5,220.1928101,14.50944519,292.96875,4432580.5,233.98909,15.12478256
38,CR537305493970878464,100,107.4824222,90,255.9375,711535.75,26.61071587,5.02399826,255.9375,1245365.75,43.80431366,6.395615101,255.9375,931820.25,39.82942581,6.08487606
39,CR542611187330711552,100,177.285283,90,255.9375,3339147.25,236.3241425,15.24321651,255.9375,4062230.25,234.5594177,15.16791058,255.9375,1909452.5,204.4045715,13.84216309
40,CR54294433935392768,100,101.5028188,250,244.140625,633632.25,27.09553146,5.057716846,244.140625,1127595.75,44.29294586,6.44490242,244.140625,927958,39.83766556,6.125788689
41,CR543244506028310528,100,182.5664836,250,292.96875,7506393.5,242.1242828,15.50380039,292.96875,6683650,237.4139862,15.30234718,292.96875,4494126,230.8963928,15.01134586
42,CR543638680946868224,100,100.6175441,250,292.96875,949433.875,28.0590992,5.146001339,292.96875,1666310.875,44.00894547,6.43403101,292.96875,1350601,37.99575043,5.994577408
43,CR546312693225619456,100,107.4824222,90,255.9375,711535.75,26.61071587,5.02399826,255.9375,1245365.75,43.80431366,6.395615101,255.9375,931820.25,39.82942581,6.08487606
44,CR546453430713974784,100,88.24363134,250,292.96875,3294464,207.1500092,14.03932762,292.96875,3220390.5,220.1928101,14.50944519,292.96875,4432580.5,233.98909,15.12478256
45,CR546683778399993856,100,62.58809623,250,292.96875,4730729.5,232.3005371,15.07480526,292.96875,4778291,228.4486389,14.91093826,292.96875,4722940.5,231.0555573,15.02170849
46,CR546875643179040768,100,107.4824222,90,255.9375,711535.75,26.61071587,5.02399826,255.9375,1245365.75,43.80431366,6.395615101,255.9375,931820.25,39.82942581,6.08487606
47,CR548372628260257792,100,92.87029568,90,255.9375,5300385,225.3920441,14.81503773,255.9375,5222569,237.0168457,15.27606106,255.9375,6414930,242.0365295,15.50185871
48,CR550534817876279296,100,101.5028188,250,244.140625,633632.25,27.09553146,5.057716846,244.140625,1127595.75,44.29294586,6.44490242,244.140625,927958,39.83766556,6.125788689
49,CR55138858865524736,100,101.5028188,250,244.140625,633632.25,27.09553146,5.057716846,244.140625,1127595.75,44.29294586,6.44490242,244.140625,927958,39.83766556,6.125788689
50,CR552505142713253888,100,71.70386354,600,375,6392961,233.1239777,15.08482647,375,6480816.5,230.3619843,14.96256256,375,7228439,231.291687,15.00482559
51,CR552645880201609216,100,106.8790139,60,109.6875,101612.3438,26.29150581,4.907318115,109.6875,182037.125,41.13295746,6.212123394,109.6875,143942.2813,37.18477249,5.918930054
52,CR552770674771361792,100,88.42241198,90,255.9375,4826488.5,223.7898102,14.75066376,255.9375,4762474,236.4164429,15.24950886,255.9375,5874046,242.2644348,15.51173687
53,CR553349567643385856,100,63.16933667,250,292.96875,3252797.5,216.8968811,14.38750935,292.96875,3304525.5,211.7661743,14.17407703,292.96875,3301414.25,209.3263092,14.06372738
